title,partner,rating,enrollment,subject,skills,duration,level,new_career,promotion
Public Policy Challenges of the 21st Century,University of Virginia,"4.6
stars","50,830",Social Sciences,[],Beginner Level,Approx. 10 hours to complete,Missing,Missing
Sustainable Food Production Through Livestock Health Management,University of Illinois at Urbana-Champaign,"4.8
stars","11,099",Health,"['Disease Control', 'Animal', 'Nutrition', 'Animal Behavior']",Beginner Level,Approx. 21 hours to complete,Missing,Missing
Translation in Practice,Nanjing University,"4.1
stars","9,971",Language Learning,[],Beginner Level,Approx. 23 hours to complete,Missing,Missing
Intelligent Machining,Missing,"4.6
stars","7,366",Physical Science and Engineering,[],Beginner Level,Approx. 9 hours to complete,Missing,Missing
Tricky American English Pronunciation,"University of California, Irvine","4.7
stars","108,200",Language Learning,[],Beginner Level,Approx. 17 hours to complete,Missing,Missing
Roman Architecture,Yale University,"4.9
stars","28,697",Arts and Humanities,[],Beginner Level,Approx. 42 hours to complete,Missing,Missing
Game Developers and Esports Organizations,"University of California, Irvine","4.6
stars",Missing,Business,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Mindware: Critical Thinking for the Information Age,University of Michigan,"4.7
stars","26,869",Health,"['Sunk Costs', 'Cost–Benefit Analysis', 'Cognitive Bias', 'Decision-Making', 'Data Analysis', 'Statistical Inference']",Beginner Level,Approx. 13 hours to complete,Missing,Missing
Computational Neuroscience,University of Washington,"4.7
stars","66,454",Data Science,"['Computational Neuroscience', 'Artificial Neural Network', 'Reinforcement Learning', 'Biological Neuron Model']",Beginner Level,Approx. 26 hours to complete,Missing,Missing
IT Infrastructure and Emerging Trends,University of Minnesota,"4.8
stars","2,973",Information Technology,"['Management', 'IT Skills and Knowledge']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Accounting for Business Decision Making: Strategy Assessment and Control,University of Illinois at Urbana-Champaign,"4.2
stars","6,695",Business,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Risk in Modern Society,Missing,"4.7
stars","4,598",Social Sciences,[],Beginner Level,Approx. 10 hours to complete,Missing,Missing
"The Modern World, Part Two: Global History since 1910",University of Virginia,"4.8
stars","46,381",Arts and Humanities,[],Beginner Level,Approx. 22 hours to complete,Missing,Missing
Risk governance: Engage the board,Macquarie University,"4.7
stars",Missing,Business,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Guided Imagery,University of Minnesota,"4.7
stars","1,623",Health,"['wellbeing', 'symptom management', 'healthcare', 'Stress Management', 'Pain Management']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Stalin and Stalinism in Russian History,National Research University Higher School of Economics,"4.7
stars","8,146",Arts and Humanities,[],Beginner Level,Approx. 24 hours to complete,Missing,Missing
Security Operations and Administration,(ISC)²,"4.8
stars",Missing,Information Technology,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Introduction to Virtual Reality,Missing,"4.7
stars","23,237",Computer Science,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Wireless Communications for Everybody,Yonsei University,"4.6
stars","17,332",Physical Science and Engineering,[],Beginner Level,Approx. 10 hours to complete,Missing,Missing
Introduction to OpenCL on FPGAs,Intel,"3.8
stars",Missing,Computer Science,[],Beginner Level,Approx. 16 hours to complete,Missing,Missing
Introduction to UI Design,University of Minnesota,"4.7
stars","32,666",Computer Science,"['Usability', 'User Interface Design (UI Design)', 'Design Theory', 'User Interface']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
The Social and Technical Context of Health Informatics,Missing,"4.3
stars","4,825",Health,"['health', 'Digital Health', 'Health Informatics', 'Decision Analysis', 'Informatics']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Understanding Violence,Emory University,"4.5
stars","18,380",Social Sciences,[],Beginner Level,Approx. 15 hours to complete,Missing,Missing
Introduction to Enterprise Computing,IBM,"4.8
stars","2,301",Information Technology,"['Mainframe', 'z/OS', 'Enterprise Software', 'security', 'IBM Z']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Missing,University of Pennsylvania,"4.8
stars","226,990",Language Learning,"['Business Plan', 'Market Research', 'English Language', 'Entrepreneurship']",Beginner Level,Approx. 30 hours to complete,Missing,Missing
Missing,University of Virginia,"3.6
stars","1,745",Physical Science and Engineering,[],Beginner Level,Approx. 9 hours to complete,Missing,Missing
Consonants of American English Pronunciation,"University of California, Irvine",Missing,Missing,Language Learning,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Missing,University of Colorado System,"4.6
stars","4,564",Computer Science,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Google Cloud Fundamentals for Azure Professionals: Core Infrastructure,Google Cloud,"4.8
stars",Missing,Information Technology,"['Cloud Platforms', 'Google', 'Google Cloud Platform', 'Cloud Computing']",Beginner Level,Approx. 14 hours to complete,Missing,Missing
Inferential Statistics,Duke University,"4.8
stars","63,389",Data Science,"['Statistical Inference', 'Statistical Hypothesis Testing', 'R Programming']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Civic Engagement in American Democracy,Duke University,"4.8
stars","2,110",Social Sciences,[],Beginner Level,Approx. 14 hours to complete,Missing,Missing
Introduction to Blockchain Technologies,INSEAD,"4.7
stars","15,188",Business,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Story and Narrative Development for Video Games,California Institute of the Arts,"4.7
stars","24,251",Arts and Humanities,"['Interactive Storytelling', 'Video Game Development', 'Video Game Design', 'Game Design']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Dermatology: Trip to skin,Novosibirsk State University ,"4.4
stars","7,107",Health,[],Beginner Level,Approx. 6 hours to complete,Missing,Missing
Missing,Universiteit Leiden,"4.7
stars","21,489",Health,[],Beginner Level,Approx. 36 hours to complete,Missing,Missing
Chinese for HSK 2,Peking University,"4.5
stars","9,071",Language Learning,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Introduction and Programming with IoT Boards,Pohang University of Science and Technology,"4.5
stars","7,519",Information Technology,"['Syntax', 'Arduino', 'Problem Solving', 'Internet Of Things (IOT)']",Beginner Level,Approx. 7 hours to complete,Missing,Missing
Hacking Exercise For Health. The surprising new science of fitness.,McMaster University,"4.7
stars","23,465",Health,"['health', 'Cardiorespiratory', 'exercise', 'musculoskeletal', 'Nutrition']",Beginner Level,Approx. 23 hours to complete,Missing,Missing
Measuring Disease in Epidemiology,Imperial College London,"4.7
stars","4,555",Health,"['incidence', 'Epidemiology', 'Prevalence', 'association']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Songwriting: Writing the Lyrics,Berklee College of Music,"4.8
stars","66,721",Arts and Humanities,"['Music', 'Music recording', 'Poetry', 'Songwriting']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Security & Safety Challenges in a Globalized World,Universiteit Leiden,"4.7
stars","13,502",Social Sciences,[],Beginner Level,Approx. 11 hours to complete,Missing,Missing
Information Visualization: Applied Perception,New York University Tandon School of Engineering,"4.8
stars","2,164",Data Science,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Healthy Aging and the Future of Cannabis Research,University of Colorado Boulder,"4.7
stars",Missing,Health,"['Psychology', 'Research', 'Public Health', 'Personal Development']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Getting Started with Azure,LearnQuest,"4.0
stars",Missing,Information Technology,"['Cloud Platforms', 'Cloud Databases', 'Microsoft Azure', 'Cloud Management', 'Cloud Computing']",Beginner Level,Approx. 20 hours to complete,Missing,Missing
International Humanitarian Law in Theory and Practice,Missing,"4.8
stars","21,045",Social Sciences,"['International Humanitarian Law', 'International Law', 'Law']","Beginner Level
Basic understanding of (international) law is helpful.",Approx. 19 hours to complete,Missing,Missing
Qualitative Comparative Analysis (QCA),Erasmus University Rotterdam,"4.8
stars","2,040",Social Sciences,[],Beginner Level,Approx. 27 hours to complete,Missing,Missing
Missing,University of Zurich,"4.9
stars","2,747",Arts and Humanities,[],Beginner Level,Approx. 13 hours to complete,Missing,Missing
Transmedia Writing,Michigan State University,"4.3
stars","7,619",Arts and Humanities,[],Beginner Level,Approx. 29 hours to complete,Missing,Missing
The Importance and Power of Music in our Society,Missing,"4.6
stars","8,480",Arts and Humanities,[],Beginner Level,Approx. 16 hours to complete,Missing,Missing
Data Analytics for Lean Six Sigma,University of Amsterdam,"4.8
stars","22,819",Data Science,"['Statistics', 'Lean Six Sigma', 'Data Analysis', 'Minitab']",Beginner Level,Approx. 11 hours to complete,Missing,Missing
Missing,University of Minnesota,"4.3
stars","5,741",Computer Science,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
The Art of Vocal Production,Berklee College of Music,"4.7
stars","17,776",Arts and Humanities,"['Audio Recording', 'Music technology', 'Music', 'Music production', 'Singing']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Missing,Missing,"4.7
stars","2,610",Health,[],Beginner Level,Approx. 3 hours to complete,Missing,Missing
Subsistence Marketplaces,University of Illinois at Urbana-Champaign,"4.5
stars","2,417",Business,[],Beginner Level,Approx. 51 hours to complete,Missing,Missing
AWS Fundamentals: Building Serverless Applications,Amazon Web Services,"4.7
stars","24,527",Information Technology,"['AWS Lambda', 'Amazon Lex', 'Amazon API Gateway', 'serverless architecture', 'Amazon Dynamodb']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Child Nutrition and Cooking,Stanford University,"4.7
stars","366,582",Health,"['Nutrition', 'Organic Food', 'Food Safety', 'Food Science']",Beginner Level,Approx. 8 hours to complete,Missing,Missing
Introduction to Programming in Swift 5,LearnQuest,"4.5
stars","2,786",Computer Science,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Exploring and Preparing your Data with BigQuery,Google Cloud,"4.7
stars","23,760",Information Technology,"['Bigquery', 'Google Cloud Platform', 'Cloud Computing', 'SQL']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Graphic Design,University of Colorado Boulder,"4.7
stars","43,182",Business,"['Graphics', 'Typography', 'Presentation', 'Graphic Design']",Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Missing,"University of California, Davis","4.6
stars","7,926",Language Learning,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Blockchain Transformations of Financial Services,INSEAD,"4.8
stars",Missing,Computer Science,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
Management and financial accounting: Know your numbers 1,Macquarie University,"4.6
stars","2,318",Business,[],Missing,"Flexible deadlines
Reset deadlines in accordance to your schedule.",Missing,Missing
